,yyyymm,Open,High,Low,Close,Adj Close,Volume,profit,period,momentum_1,momentum_2,momentum_3,momentum_4,momentum_5,momentum_6,momentum_7,momentum_8,momentum_9,momentum_10,momentum_11,momentum_12
97,200102,126.75,126.83999633789062,123.2699966430664,123.94999694824219,82.79739379882812,14825800,-0.01969300198817936,2001-02-28,-0.09538794910328763,-0.05516929157851669,-0.06010732653147122,-0.13027324567748022,-0.13434139465987804,-0.1818333626727049,-0.12837372654482793,-0.14206069646132702,-0.12517459354477678,-0.13892910952037618,-0.16917072023496282,-0.08865096086414581
98,200103,115.55000305175781,116.69000244140625,114.5,116.69000244140625,78.15767669677734,9183600,0.010478243655044572,2001-03-30,-0.05603699451366606,-0.14607968963638285,-0.10811476480267457,-0.11277608711806208,-0.17901011903783992,-0.18285030117803025,-0.2276809620398792,-0.1772170432484026,-0.19013703650678215,-0.1741971800467238,-0.18718093428606042,-0.2157278960269493
99,200104,126.44999694824219,127.2699966430664,124.66999816894531,126.66000366210938,84.8354721069336,10766900,0.006996369143780656,2001-04-30,0.08544004494994906,0.024615247106175353,-0.07312069993524084,-0.0319120502172191,-0.0369716361207596,-0.1088647067049795,-0.1130329941798437,-0.16169398872086493,-0.106918430439494,-0.12094230850262266,-0.10364054999012107,-0.11773363677528581
100,200105,125.43000030517578,126.76000213623047,125.26000213623047,125.94999694824219,84.35989379882812,9874200,0.005187562794563894,2001-05-31,-0.005605889804043418,0.07935518766906391,0.018871366939355427,-0.07831668315305285,-0.03733904458432369,-0.04237026700683488,-0.11386031295968535,-0.11800523347429392,-0.16639343984216293,-0.11192494730447233,-0.12587020905255375,-0.1086654422916895
101,200106,122.80000305175781,124.01000213623047,122.26000213623047,122.5999984741211,82.34964752197266,9824200,0.003683891823372587,2001-06-29,-0.02382940739173134,-0.029301712163841143,0.05363479318171893,-0.0054077339432127,-0.100279850396361,-0.06027868467103714,-0.06519001604476393,-0.13497649656815036,-0.1390226460832099,-0.1862577901685839,-0.1330872495295874,-0.1467002039542894
102,200107,121.0,122.68000030517578,120.80000305175781,121.3499984741211,81.51006317138672,11918100,0.004137536285212073,2001-07-31,-0.010195360585628754,-0.033781818576459566,-0.03919833122818317,0.04289260653966709,-0.015547960731339239,-0.10945282174772586,-0.06985948233081729,-0.07472074091023329,-0.1437957231006819,-0.14780062066245203,-0.19455418542156155,-0.1419257376169124
103,200108,113.4000015258789,114.7699966430664,113.12999725341797,114.1500015258789,76.6738510131836,15985400,0.0073243496210477765,2001-08-31,-0.05933270040576821,-0.068923142716241,-0.09111015246146859,-0.0962052887907835,-0.018985028039541718,-0.0739581586411141,-0.16229139067217024,-0.12504723100094894,-0.12962005798147758,-0.19459663494808643,-0.19836391112266838,-0.24234346063102397
104,200109,102.9800033569336,109.62000274658203,102.5,104.44000244140625,70.41493225097656,21687200,0.02121854550846125,2001-09-28,-0.08163042131705178,-0.13611976839081863,-0.14492733885487075,-0.16530321364682987,-0.16998243185091488,-0.09906569351900962,-0.1495513443084584,-0.23067389739252253,-0.1964699941668625,-0.2006695393543606,-0.26034205096744545,-0.26380180280067844
105,200110,106.9000015258789,107.86000061035156,105.80000305175781,105.80000305175781,71.33187103271484,28124200,-0.0033909567876856395,2001-10-31,0.013021936575470683,-0.06967147091060066,-0.12487037480600094,-0.13379263689401988,-0.15443384503518964,-0.15917399572195112,-0.08733378412134851,-0.1384768558533488,-0.22065578167851385,-0.1860064773944159,-0.1902607087929914,-0.25071027206760077
106,200111,114.4000015258789,114.91000366210938,114.0199966430664,114.05000305175781,76.89414978027344,13680300,-0.007138610608567464,2001-11-30,0.07797746879522571,0.0920148230236637,0.0028731929357763697,-0.056629981765658255,-0.06624797926722847,-0.08849873657212215,-0.09360851221114519,-0.016166382752214048,-0.07129746176428853,-0.15988449221361056,-0.122533322885923,-0.1271192884806286
107,200112,116.1500015258789,116.38999938964844,114.2300033569336,114.30000305175781,77.3277587890625,14619500,-0.014655385201977844,2001-12-31,0.005639037690488902,0.08405622437125992,0.09817273576926677,0.008528432669522079,-0.051310282676757524,-0.06098251642874619,-0.08335874659272402,-0.08849733644916546,-0.010618507903383811,-0.06606047314792463,-0.15514704920083888,-0.11758525522152863
108,200201,112.1500015258789,113.30000305175781,111.62000274658203,113.18000030517578,76.57001495361328,19909200,0.011709647909153409,2002-01-31,-0.009799118031032283,-0.0042153379364539,0.07343342947637077,0.08741161151300192,-0.00135425647985854,-0.06060660519163463,-0.07018405958346385,-0.09234102242697528,-0.09742925863490037,-0.02031357392215738,-0.07521225680539456,-0.16342586298458572
109,200202,111.83000183105469,112.75,111.02999877929688,111.1500015258789,75.19669342041016,23755400,-0.004478049426918762,2002-02-28,-0.017935500391832115,-0.027558866337579313,-0.022075234133075106,0.05418086378139164,0.06790834012862779,-0.019265467604065556,-0.0774550957923047,-0.08686077374713641,-0.10862034037488633,-0.11361731652031037,-0.03788474020094912,-0.09179878773582295
110,200203,114.97000122070312,115.7699966430664,114.5,114.5199966430664,77.6985092163086,17532900,-0.0004368629490948406,2002-03-28,0.033270289983514,0.014738070292646066,0.0047945321712665745,0.010460606409377515,0.0892537668144695,0.10343796028052021,0.01336385468559298,-0.046761759306501616,-0.056480366894382183,-0.07896388061375281,-0.08412710760457587,-0.005874886509870891
111,200204,107.0199966430664,108.63999938964844,106.63999938964844,107.86000061035156,73.17988586425781,19473500,0.009357767117181393,2002-04-30,-0.05815585649746724,-0.0268204287238637,-0.04427489130580997,-0.053640154451125466,-0.0483035956133101,0.025907281062281573,0.03926658060858812,-0.04556918822722256,-0.10219814564017082,-0.11135155927981544,-0.13252752500176357,-0.1373904801046445
112,200205,107.4000015258789,108.55999755859375,106.8499984741211,107.22000122070312,72.7457046508789,19826300,0.002056254524921197,2002-05-31,-0.005933067649002255,-0.06374388151568444,-0.03259436895487211,-0.04994527302954255,-0.059254971435066306,-0.05395007476184854,0.019820503762135067,0.03310054168049015,-0.051231890799762536,-0.10752486477748735,-0.11662397059478868,-0.13767429787957552
113,200206,99.23999786376953,100.5,98.87999725341797,98.95999908447266,67.37651062011719,28184200,-0.004727199082983136,2002-06-28,-0.07380771217392901,-0.07930287367358524,-0.1328468036298548,-0.10399636532648904,-0.12006663886725888,-0.12868920973244158,-0.12377585534599311,-0.05545011444861181,-0.04315024574659354,-0.1212582943234165,-0.17339641268037898,-0.18182393431447674
114,200207,90.48999786376953,91.55000305175781,89.25,91.16000366210938,62.06591033935547,44669900,0.0024189597351824688,2002-07-31,-0.07881975827902388,-0.14680996442027594,-0.15187199861882517,-0.20119560895863242,-0.17461915522858196,-0.18942277369339044,-0.1973657156072357,-0.1928396306258663,-0.12989930811025185,-0.11856891208619036,-0.19052050315454194,-0.23854910762548542
115,200208,91.68000030517578,93.38999938964844,91.4000015258789,91.77999877929688,62.488014221191406,30366700,-0.003907421510435105,2002-08-30,0.006800897296567632,-0.07255490606345205,-0.14100750661384331,-0.1461039671870885,-0.19576302233511278,-0.1690058248727372,-0.18391012122634243,-0.1919070822723764,-0.18735021585189315,-0.12398184266703716,-0.1125743897832866,-0.18501531623281864
116,200209,82.0,82.80000305175781,80.9000015258789,81.79000091552734,55.936004638671875,73096400,-0.011601373175065932,2002-09-30,-0.10485226109645784,-0.09876445325892003,-0.16979962120551584,-0.2310748118102659,-0.2356368969688174,-0.2800890879006577,-0.2561374430928166,-0.2694789902736946,-0.2766374518721516,-0.27255838319937054,-0.21583432722495088,-0.2056229715694129
117,200210,89.66000366210938,90.30000305175781,88.19000244140625,88.5199966430664,60.53862762451172,41620600,-0.010175894848795441,2002-10-31,0.08228372790604666,-0.03119616811280579,-0.024607432751619696,-0.1014876391292936,-0.16780478084515604,-0.17274225137757804,-0.22085213429288153,-0.19492965886076974,-0.20936899827972477,-0.21711648478457513,-0.21270177513501287,-0.1513102523730666
118,200211,94.80000305175781,94.94999694824219,93.7699966430664,93.9800033569336,64.27275085449219,19385700,-0.003182132444060626,2002-11-29,0.06168166303903044,0.14904078812337307,0.028561263396581493,0.03555640291216955,-0.04606590244966302,-0.11647359575455496,-0.12171561768062289,-0.1727929981827553,-0.14527158135590246,-0.1606015632434037,-0.16882692760024565,-0.16413991131766392
119,200212,87.98999786376953,88.43000030517578,87.11000061035156,88.2300033569336,60.6368522644043,34036600,0.0013614737329497029,2002-12-31,-0.056569830009598365,0.0016225118366046676,0.08403974606513898,-0.029624272428220744,-0.02302484676592298,-0.10002979218844521,-0.16645453425171142,-0.17140001588851517,-0.2195879576583063,-0.19362342270297184,-0.208086190121047,-0.21584624701445532
120,200301,84.1500015258789,86.20999908447266,84.1500015258789,86.05999755859375,59.14552307128906,55317000,0.01930625494996141,2003-01-31,-0.024594436179047663,-0.07977296311481541,-0.023011829106258097,0.057378399714988815,-0.053490116329681925,-0.04705299982065381,-0.12216405202751068,-0.18695511501139228,-0.19177896531570504,-0.23878175182703942,-0.21345579996958253,-0.2275628637774214
121,200302,84.47000122070312,85.2300033569336,84.16000366210938,84.9000015258789,58.348289489746094,43666800,0.006640052228531479,2003-02-28,-0.013479187268021109,-0.03774211043606002,-0.09217687567408694,-0.03618083562037622,0.04312579825207008,-0.06624830030270701,-0.059897950892570107,-0.13399656716083275,-0.1979142992734605,-0.20267312799616843,-0.2490423551459977,-0.22405777653636838
122,200303,85.3499984741211,86.58999633789062,84.4000015258789,84.73999786376953,58.47314453125,61119500,-0.02271954372959084,2003-03-31,0.0021398235080369865,-0.011368206841769424,-0.03568304838317704,-0.09023429441151476,-0.03411843271494008,0.04535790335700973,-0.06425023646502526,-0.057886298427936356,-0.13214347265720272,-0.19619797743558554,-0.20096698921186495,-0.24743543832399906
123,200304,91.91000366210938,92.56999969482422,91.41000366210938,91.91000366210938,63.420654296875,48709100,-0.0021709909230348545,2003-04-30,0.08461165899810452,0.0869325365231195,0.07228156931561913,0.045909408693117104,-0.013257508762091974,0.04760640908873803,0.1338073698068265,0.01492510343475284,0.021827504826920974,-0.05871269210639496,-0.12818695480037856,-0.1333594805748306
124,200305,95.9000015258789,97.08999633789062,95.55999755859375,96.94999694824219,66.89839172363281,52529500,0.016033939693383514,2003-05-30,0.0548360382798696,0.1440874654497173,0.14653561070353716,0.13108124249740927,0.10326293706548872,0.040851540259803754,0.10505299423976466,0.19598087413955168,0.0705795752579017,0.07786047699703369,-0.007096225258385824,-0.0803801812809225
125,200306,98.22000122070312,98.66999816894531,97.47000122070312,97.62999725341797,67.61096954345703,33349000,-0.0003069503439852017,2003-06-30,0.010651643506887076,0.06607177571784373,0.15627387727238573,0.15874809929670208,0.1431291166698183,0.11501450056547147,0.05193831981024544,0.11682362479062491,0.20872003605194145,0.0819830072393033,0.08934146254816944,0.0034798317868043327
126,200307,99.9800033569336,100.91000366210938,99.16999816894531,99.38999938964844,68.82980346679688,54937200,0.0023196875915545423,2003-07-31,0.01802716233134971,0.028870824744831047,0.08529002467557967,0.17711821415747409,0.17963703938386688,0.1637364908217176,0.135115047968974,0.07090178266403213,0.13695678557021185,0.23050982835500466,0.10148809055056818,0.1089791979277952
127,200308,100.61000061035156,101.4800033569336,100.4800033569336,101.44000244140625,70.24949645996094,28706600,0.00674916963827088,2003-08-29,0.02062613754009801,0.03902513060115176,0.050092455887011944,0.10767536599543437,0.20139761634364062,0.2039683952055924,0.18773987974183726,0.158528087072217,0.09299035012519652,0.1604078126065307,0.2558904933190973,0.12420753540504403
128,200309,100.4800033569336,100.76000213623047,99.25,99.94999694824219,69.48332977294922,70764500,-0.009709767157832783,2003-09-30,-0.010906365534568585,0.009494815809950818,0.027693142727212683,0.03863976371801536,0.09559465356025121,0.18829473478743752,0.1908374757954121,0.1747859544533883,0.14589275627254272,0.0810697978409749,0.14775198083307473,0.2421932925275696
129,200310,105.4000015258789,105.73999786376953,105.22000122070312,105.30000305175781,73.20254516601562,25761600,-0.0009487796436370433,2003-10-31,0.05352672943596248,0.04203658182429515,0.0635297716828167,0.0827021955211662,0.09423475333198161,0.1542382521528578,0.2519002655465834,0.2545791111645177,0.23766840438258363,0.20722864780017236,0.13893592841139935,0.20918739057071667
130,200311,106.27999877929688,106.66000366210938,106.19999694824219,106.44999694824219,74.00199890136719,10507500,0.0007520402018055261,2003-11-28,0.010921119389202705,0.06503242062784897,0.053416787742315064,0.07514470729333622,0.09452651546140478,0.10618502171293498,0.16684382590820368,0.2655724178099923,0.26828051942074516,0.25118512879109,0.22041293599286393,0.15137438366223277
131,200312,111.22000122070312,111.5199966430664,110.83999633789062,111.27999877929688,77.72525787353516,31501800,0.0008996459971106763,2003-12-31,0.0503129513721714,0.06178354451013268,0.11861734501668386,0.10641729535862332,0.1292384106694333,0.14959537480936658,0.16184045491900223,0.2255511825800416,0.32924710132522783,0.33209145552063357,0.31413594533354017,0.2818155126954418
132,200401,113.5199966430664,113.72000122070312,113.08999633789062,113.4800033569336,79.26188659667969,30984400,0.0,2004-01-30,0.019770004824490206,0.07107764348802381,0.08277501030766232,0.14073241532442204,0.12829117062576256,0.15156345949636774,0.17232288091555925,0.18481004631803866,0.2497803353723087,0.355526322931367,0.35842691002293847,0.3401164193128201
133,200402,115.19000244140625,115.73999786376953,114.62999725341797,115.0199966430664,80.3375015258789,39312000,0.0006954502745926128,2004-02-27,0.013570392724468361,0.03360868427859143,0.08561258774855429,0.09746869242977763,0.15621260219390587,0.1436025249187043,0.16719062788888084,0.18823176280946363,0.20088838395047004,0.2667403453426287,0.3739213474819003,0.3768612966794358
134,200403,112.98999786376953,113.4000015258789,112.37999725341797,113.0999984741211,79.27342987060547,48517600,0.0011506385504382877,2004-03-31,-0.013245018018523624,0.00014563460979077902,0.019918518631218962,0.07123362946268852,0.0829326998237796,0.14089854544460345,0.1284554888701268,0.1517311669914405,0.1724936117008702,0.1849825956668103,0.2499623466437748,0.3557237344784683
135,200404,112.16999816894531,112.37999725341797,110.9000015258789,110.95999908447266,77.77345275878906,48681400,-0.007779848082281937,2004-04-30,-0.018921561918851637,-0.03191596350882153,-0.018778682943347613,0.0006200672287548503,0.05096421601325418,0.062441921690114865,0.11931096297384558,0.10710334846480274,0.1299386144013408,0.15030820122761424,0.1625608741101392,0.22631110670552146
136,200405,112.7300033569336,112.87999725341797,112.36000061035156,112.86000061035156,79.10518646240234,23367200,-8.852977218631874e-05,2004-05-28,0.017123242653808823,-0.0021223177611684463,-0.015339225642704402,-0.001976992234296704,0.01775392744418336,0.06896013130451917,0.08063437252079364,0.1384771961979152,0.1260605477434098,0.1492868274796435,0.17000520768390093,0.1824676860573511
137,200406,114.06999969482422,114.79000091552734,113.6500015258789,114.52999877929688,80.5687255859375,52230600,0.005354596732558337,2004-06-30,0.018501177849201467,0.03594122066070349,0.01633959470968116,0.0028781584648125413,0.016487608929971698,0.03658357386255151,0.08873715280748984,0.10062738123676107,0.15954036528203308,0.14689399420618,0.17054998747458883,0.19165168211575279
138,200407,110.31999969482422,110.9000015258789,110.0999984741211,110.83999633789062,77.97294616699219,41581700,0.0024421363366895488,2004-07-30,-0.03221820129420516,-0.014313098117129108,0.002565057884492239,-0.016405038935946137,-0.02943277191816862,-0.016261793467599484,0.0031867156215812376,0.05366000006185834,0.06516714671816115,0.12218206038462043,0.10994313263773026,0.13283697235320324
139,200408,110.66000366210938,111.16000366210938,110.0999984741211,111.11000061035156,78.1628646850586,44125300,0.005247420297181504,2004-08-31,0.0024356976028538924,-0.029860977487011775,-0.011912262893048364,0.005007003192686765,-0.01400929904710324,-0.027068763647321026,-0.0138657046761127,0.005630175100035828,0.05622639719823219,0.06776157178406139,0.12491535653906483,0.11264661846520019
140,200409,111.55000305175781,111.9800033569336,111.26000213623047,111.76000213623047,78.94735717773438,43536700,-0.0007151966443120772,2004-09-30,0.010036639468585795,0.012496783290133928,-0.020124041883642696,-0.001995182512375293,0.01509389614713541,-0.004113265862260906,-0.017303803600323908,-0.00396823028633897,0.015723322606245427,0.06682736074411388,0.07847830971846848,0.1362057264053229
141,200410,113.12000274658203,113.63999938964844,112.9000015258789,113.19999694824219,79.96458435058594,48820200,-0.0001772397456599739,2004-10-29,0.012884879357791146,0.023050839715087257,0.02554268219297917,-0.007498458377713346,0.010863989159447307,0.028173258535821644,0.008718614561128657,-0.004641881664353753,0.008865518902948732,0.028810795078921814,0.08057330258289275,0.09237437262918546
142,200411,118.0,118.23999786376953,117.63999938964844,117.88999938964844,83.5244369506836,53685200,0.0006793242917024767,2004-11-30,0.04451786536512614,0.05797635204741347,0.06859487925920282,0.07119765324503646,0.036685591626907765,0.05586549613130187,0.07394533723134233,0.053624614035457485,0.03966933703779785,0.05377805824498849,0.07461125554043369,0.12867811938442753
143,200412,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,86.04025268554688,28648800,-0.0021464861078310804,2004-12-31,0.030120714687950967,0.07597948997425652,0.08984335589403258,0.10078172073437464,0.10346289213283266,0.06791130255341127,0.08766891948912447,0.1062933383245428,0.08536054042302177,0.07098492050852445,0.08551860648180853,0.10697931456902765
144,200501,117.94999694824219,118.25,117.70999908447266,118.16000366210938,84.11119079589844,52532700,0.00621666992652492,2005-01-31,-0.022420458209236327,0.007024936253821057,0.05185553678529331,0.06540856847859655,0.07610169016715829,0.07872274847432559,0.04396824182334136,0.06328288393423342,0.08148973476548083,0.06102625978451326,0.046972947855540736,0.06118078192983467
145,200502,121.1500015258789,121.30000305175781,120.04000091552734,120.62999725341797,85.86941528320312,69381300,-0.006588160446711955,2005-02-28,0.02090357383681729,-0.0019855520760511114,0.028075356364319015,0.0738430766641498,0.08767941515616662,0.0985960613034913,0.10127190909651307,0.06579090904958806,0.08550929620797665,0.10409673528991092,0.08320550054872089,0.06885842417618915
146,200503,118.19000244140625,118.45999908447266,117.87000274658203,117.95999908447266,84.29861450195312,64575400,-0.001861461920610319,2005-03-31,-0.01829290179826415,0.002228285015123399,-0.020242132365172805,0.009268874829130969,0.05419937071598668,0.06778260242672163,0.07849955143810661,0.08112645021022358,0.04629450061286122,0.06565218125134131,0.08389960213546854,0.06339052869984352
147,200504,115.06999969482422,115.87000274658203,113.97000122070312,115.75,82.71927642822266,103993800,0.013572786296111472,2005-04-29,-0.018735041887240955,-0.03668522540407548,-0.016548503885212562,-0.03859793705466508,-0.009639819816281259,0.03444890134811951,0.04777765064378969,0.05829381716654325,0.060871500880131046,0.02669212931748932,0.045687142998367625,0.06359269768789666
148,200505,120.08000183105469,120.16999816894531,119.4000015258789,119.4800033569336,85.38489532470703,43377200,-0.0064030520723624695,2005-05-31,0.03222488169123916,0.012886105295701444,-0.005642520761299119,0.0151431042261585,-0.007616869318538555,0.022274419821853186,0.06778389480969493,0.08154216147451021,0.09239721021930491,0.09505795948560047,0.05977716171807179,0.0793842874675399
149,200506,120.22000122070312,120.31999969482422,118.94999694824219,119.18000030517578,85.51422119140625,62288800,-0.005424391580537868,2005-06-30,0.0015146223018416283,0.03378831251756442,0.01442024518000773,-0.004136444747241175,0.016680662611380237,-0.006113783696836905,0.023822779456717624,0.06940118411032103,0.08318028935266164,0.09405177939637266,0.09671655869284645,0.06138232384219244
150,200507,124.41000366210938,124.62999725341797,123.5,123.73999786376953,88.78610229492188,62358100,-0.006663091325775139,2005-07-29,0.038261251262432516,0.03983382490873266,0.07334234689496522,0.05323323306653838,0.03396654096338403,0.05558013689721064,0.03191354655140666,0.0629955200697132,0.11031781151590891,0.12462412256609823,0.13591156942196858,0.13867830650866386
151,200508,121.19000244140625,122.66000366210938,120.73999786376953,122.58000183105469,87.95378112792969,102945200,0.01263923892966412,2005-08-31,-0.009374453270033833,0.028528119680385933,0.030085951308525205,0.06328034922124992,0.043359747340709465,0.024273669942344256,0.04568465023109192,0.022239921230545745,0.05303051824056437,0.09990918907696678,0.11408138628274944,0.12526301949553154
152,200509,122.62000274658203,123.04000091552734,121.73999786376953,123.04000091552734,88.65967559814453,47824200,0.003097995314767621,2005-09-30,0.008025743307022992,-0.0014239469185998166,0.03678282235299579,0.038353156737898075,0.07181396436750132,0.05173348484974638,0.032494227493443884,0.054077046813940655,0.03044415643653342,0.06148187087442447,0.10873677788953429,0.12302271751218719
153,200510,120.29000091552734,121.30000305175781,120.12999725341797,120.12999725341797,86.56277465820312,77698900,0.002754359316049282,2005-10-31,-0.023651123532706597,-0.01581519807207976,-0.025041392506830573,0.012261743744936826,0.013794937957314124,0.046464359892165685,0.02685880627608106,0.008074578972189883,0.029146940366753693,0.0060729943990973645,0.03637663201864494,0.08251390739041398
154,200511,126.16000366210938,126.5199966430664,125.29000091552734,125.41000366210938,90.36741638183594,56007200,-0.005392958621906918,2005-11-30,0.043952400308973516,0.019261753127000514,0.027442086320264014,0.0178103784943886,0.05675307712347388,0.058353658901624916,0.09245898034721978,0.07199171559032203,0.05238187640847558,0.07438041866650846,0.05029231738897422,0.08192787261999412
155,200512,124.80000305175781,125.05999755859375,124.36000061035156,124.51000213623047,90.19452667236328,44645600,-0.0054316895049619784,2005-12-30,-0.0019131863717574138,0.041955124803938926,0.01731171543166421,0.025476398122945998,0.015863117549219874,0.05473131153800859,0.05632883110491482,0.09036890271431552,0.0699407956494178,0.05036847374464637,0.0723249286914327,0.04828291244098404
156,200601,128.32000732421875,128.5399932861328,127.48999786376953,127.5,92.36045837402344,72937000,-0.0073186639707253365,2006-01-31,0.024014003749119217,0.022054874112657608,0.0669766390773947,0.04174144278006309,0.050102192192103656,0.04025805826263862,0.08005963320759557,0.08169551561537092,0.11655302563201997,0.09563435792747854,0.07559202621110694,0.09807574354930271
157,200602,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,92.8892822265625,74394800,-0.009500918851975682,2006-02-28,0.005725652101005618,0.029877151681144465,0.027906804749963765,0.07308577611265199,0.04770609186062136,0.05611471201509888,0.04621421399951808,0.08624367891568196,0.0878889278170023,0.12294601980911413,0.10190757909087989,0.08175049195580741
158,200603,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,94.42228698730469,62925600,0.00023122448681056618,2006-03-31,0.0165035698844469,0.02232371568503555,0.04687380122630924,0.044870936536853145,0.09079552221073306,0.06499698256600395,0.07354437497083266,0.06348048339436096,0.1041705773822057,0.10584297876374626,0.14147863792349535,0.12009298782860789
159,200604,130.7899932861328,131.75,130.7100067138672,131.47000122070312,95.61502838134766,55854400,0.0033582303744756903,2006-04-28,0.012631990095763435,0.029344032911535534,0.035237698736232836,0.060097900714914276,0.05806973585853781,0.10457444044380226,0.07845001390179562,0.08710537688282671,0.07691435832763616,0.11811844917973113,0.11981197631895935,0.15589778477227045
160,200605,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,92.7350082397461,86926200,0.011181934270894534,2006-05-31,-0.030120998658442977,-0.01786949671940752,-0.0016608373228692574,0.004055305401429177,0.028166693269662035,0.026199618764203736,0.07130355520504406,0.0459660224798617,0.05436067728415295,0.044476622385191344,0.08443960487200819,0.08608212128254755
161,200606,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,92.9769058227539,54227800,7.869873811205963e-05,2006-06-30,0.002608481819319497,-0.027591086916503915,-0.015307627157401082,0.0009433122324886689,0.006674365411160066,0.030848647396285678,0.028876441812742515,0.07409803105176849,0.04869440583312623,0.057110957941853835,0.047201120665387286,0.08726834586546661
162,200607,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,93.39326477050781,49593100,-0.0010158572642200436,2006-07-31,0.00447808995222565,0.007098252787770765,-0.023236552333369964,-0.010898086136541307,0.005425626421744489,0.011182343772070835,0.035464880366456564,0.03348384306890595,0.07890793865232681,0.053390553714842914,0.06184479590100089,0.05189058148179848
163,200608,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,95.43135070800781,37510300,-0.00015275426490946042,2006-08-31,0.021822622246991052,0.026398435864632086,0.029075777523962953,-0.0019210125902726638,0.010686711293476758,0.02736665006459038,0.03324899408303583,0.058061439300719275,0.05603717057456725,0.10245253903681628,0.07637829784711059,0.08501703376688186
164,200609,133.8000030517578,133.94000244140625,133.47999572753906,133.5800018310547,98.00814819335938,47966600,-0.0008224506790157626,2006-09-29,0.027001582459372342,0.049413450040445284,0.05411281786680178,0.056862451987719,0.025028699489238138,0.037976851869059525,0.055107175382318685,0.06114835199783242,0.08663077250107998,0.08455184531599858,0.1322205021771634,0.10544221521390829
165,200610,138.07000732421875,138.25999450683594,137.25,137.7899932861328,101.09701538085938,71274100,-0.00014494930886499446,2006-10-31,0.031516432505244385,0.05936900851573235,0.08248721820874061,0.08733469334401378,0.09017098612311703,0.057333947312629086,0.07069017926299659,0.08836038946105451,0.09459196241162338,0.12087749790073188,0.1187330503473385,0.16790405321508395
166,200611,140.44000244140625,141.0500030517578,139.75999450683594,140.52999877929688,103.1073989868164,83994300,0.00042764982252929684,2006-11-30,0.019885687014432385,0.052028845432287696,0.08043528905186581,0.1040132202271633,0.10895709073578685,0.11184978514537636,0.07835975925862249,0.09198158905724729,0.11000318352478278,0.1163586755846544,0.14316691700550588,0.14097982563924716
167,200612,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,104.4860610961914,45461200,-0.004148919878879442,2006-12-29,0.013371126833984892,0.033522707891668224,0.06609565655757321,0.09488192633769144,0.11877512102121668,0.1237850966494618,0.12671646964289396,0.09277864437233485,0.10658261338490793,0.1248451768778196,0.131285649028116,0.15845234684520193
168,200701,142.6300048828125,144.1300048828125,142.39999389648438,143.75,106.0575180053711,91868600,0.0067228940425057004,2007-01-31,0.015039871277499728,0.028612098137902775,0.04906675638073166,0.08212959800170072,0.11134880957387128,0.13560135482984492,0.14068667984664218,0.14366214031256197,0.10921389451849528,0.12322547344813617,0.1417627035451785,0.14830003956758175
169,200702,140.38999938964844,141.97999572753906,139.8000030517578,140.92999267578125,103.97698974609375,177536300,0.010251308729757547,2007-02-28,-0.019616980468767697,-0.004872146052371518,0.00843383469879333,0.028487234310377474,0.060901482813025876,0.08954750168247227,0.11332428523184168,0.11830985152710727,0.12122694244318133,0.08745446721404027,0.10119118127348181,0.11936476688976527
170,200703,142.24000549316406,142.83999633789062,140.55999755859375,142.0,105.18193054199219,128194100,0.0002111946208127602,2007-03-30,0.01158853318259001,-0.008255779315282097,0.006659926104020331,0.020120103654647004,0.04040589275305351,0.07319577485006379,0.10217375905972781,0.12622608065423435,0.13126942234994643,0.1342203180708983,0.10005646939190593,0.11395237181804507
171,200704,149.63999938964844,149.74000549316406,148.2100067138672,148.2899932861328,109.84104919433594,100874100,-0.008292353970767663,2007-04-30,0.04429580849425152,0.05639766512342681,0.03567433275944887,0.05125074140956132,0.06530714840726914,0.08649151293473367,0.12073384936966192,0.15099543681842675,0.17611317544412564,0.18137991603776227,0.1844615240704559,0.14878436009295237
172,200705,153.6699981689453,153.88999938964844,153.1199951171875,153.32000732421875,113.56687927246094,114866700,-0.001042214170247191,2007-05-31,0.03392019746218078,0.07971852852730432,0.09223088252300027,0.07080461063316168,0.08690937414043765,0.10144257723911654,0.12334551959446349,0.15874936284283114,0.19003742931337708,0.21600716659306296,0.2214525560676177,0.2246386928532813
173,200706,150.89999389648438,151.64999389648438,149.14999389648438,150.42999267578125,111.9064712524414,199701800,0.0003324028463340678,2007-06-29,-0.014620530480863203,0.018803735700404944,0.06393247087021803,0.07626188761293262,0.05514887918435063,0.07101818250588154,0.08533890246567144,0.10692161218469143,0.14180783246370665,0.17263845080473272,0.19822849674894094,0.20359427174070288
174,200707,148.3300018310547,149.4600067138672,145.0399932861328,145.72000122070312,108.40264892578125,316976700,-0.011263283371873212,2007-07-31,-0.031310274441199604,-0.045473032100231126,-0.013095288866094124,0.030620453220367994,0.042563832541168134,0.022111878200764545,0.037484309280107375,0.05135664356776082,0.07226359272229366,0.10605751587015666,0.13592281908973325,0.16071163367246566
